Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1598,85.0,7,37,108,108,26,5.0,20.36,236.18,2.0,0.64,6.32,6.0,4.86,0.01,0.22,103.17,1.94,22.1,4.81,0.0,0.0,3.17,2.71,6.03
1600,15.0,0,15,84,84,15,10.0,16.64,288.27,1.09,0.94,2.18,3.0,2.25,0.0,0.07,66.2,2.35,0.0,-1.0,0.0,0.0,4.64,1.38,5.97
1642,24.0,79,40,91,91,0,0.0,0.8,33.95,1.0,1.0,0.0,6.67,0.0,36.53,0.04,6.18,2.1,-1.0,0.0,0.0,0.0,2.18,2.29,0.0
1894,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1909,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0,0,8,8,34,0.0,11.0,126.25,0.0,0.0,3.0,0.0,0.0,0.44,1.0,6.71,2.08,-1.0,-1.0,0.0,0.0,0.0,0.33,0.0
1998,58.0,0,0,94,94,81,10.0,26.77,319.86,1.77,0.72,12.52,6.67,3.74,0.05,0.24,213.25,2.3,35.52,3.87,0.0,0.0,1.52,3.0,7.55
2008,63.0,0,4,116,116,2,0.0,16.64,220.5,1.5,0.63,2.57,5.67,3.97,0.1,0.52,97.8,2.13,17.7,5.68,0.0,0.0,3.25,2.67,0.0
2010,38.0,9,42,147,147,1,5.0,20.67,182.48,1.38,0.92,1.84,6.0,2.58,0.69,0.34,43.0,2.64,9.57,0.0,0.0,0.0,2.68,2.71,1.79
2011,104.0,7,0,126,126,22,5.0,38.7,342.35,2.32,0.67,5.41,6.67,4.27,0.02,0.55,142.07,2.6,42.13,11.55,0.0,0.0,3.33,2.62,8.34
2012,33.0,0,5,49,49,0,0.0,13.71,116.86,1.07,0.69,2.5,3.33,1.67,1.4,0.18,70.93,2.52,4.14,0.0,0.0,0.0,1.44,1.83,0.0
2013,44.0,8,10,129,129,14,5.0,56.48,440.24,1.55,0.88,7.19,6.67,6.67,0.24,0.3,223.58,2.69,23.38,2.38,0.0,0.0,3.0,2.79,0.0
2014,26.0,0,5,26,26,0,0.0,4.82,93.36,1.82,0.68,1.09,3.33,0.97,0.02,0.08,34.64,1.86,0.0,0.0,0.0,0.0,0.18,1.46,0.0
2015,27.0,0,0,56,54,0,0.0,32.17,299.42,1.58,0.68,4.42,3.06,3.06,-1.0,0.26,54.82,3.76,6.58,0.0,0.0,0.0,2.23,1.54,0.0
2016,109.0,0,0,109,109,8,10.0,47.19,367.0,2.52,0.52,8.52,6.0,2.7,0.06,0.54,154.21,3.6,50.36,20.27,0.0,0.0,2.14,2.67,0.0
2017,36.0,0,8,49,49,0,2.5,21.64,238.36,1.08,0.74,4.21,3.39,2.34,-1.0,0.36,38.84,2.92,15.86,6.71,0.0,0.0,1.0,1.71,0.0
2018,16.0,0,2,43,43,0,0.0,14.33,210.4,0.87,0.65,3.13,3.39,2.17,-1.0,0.12,28.71,2.96,7.0,0.0,0.0,0.0,0.88,1.75,0.0
2019,74.0,3,13,125,123,49,5.0,52.35,350.73,1.57,0.78,6.36,6.67,6.67,0.11,0.55,159.29,2.14,38.57,2.83,0.0,0.04,3.04,2.88,0.0
2020,82.0,0,21,105,105,50,0.0,78.5,410.95,2.38,0.59,7.48,6.67,5.74,0.0,0.49,266.62,1.78,38.09,7.95,0.0,0.0,2.7,2.67,0.0
2021,68.0,0,46,19,19,2,0.0,41.8,265.4,3.7,0.35,1.8,2.22,1.24,-1.0,0.59,33.11,3.43,28.8,30.6,0.0,0.0,0.1,1.21,0.0
2022,63.0,0,2,96,96,4,0.0,30.5,310.35,1.62,0.54,7.26,6.0,1.98,0.03,0.43,164.67,2.34,22.23,6.91,0.0,0.0,1.7,2.83,0.0
2023,1.0,0,0,9,9,8,0.0,53.33,305.67,0.33,0.33,4.0,0.33,0.33,-1.0,0.0,7.41,1.31,21.0,-1.0,0.0,0.0,2.0,0.29,0.0
2024,47.0,3,0,126,126,8,10.0,21.33,198.82,1.38,0.76,3.55,6.67,4.27,0.11,0.15,81.7,2.81,5.59,0.0,0.0,0.0,3.09,2.92,2.85
2025,49.0,0,3,29,29,0,0.0,47.29,292.79,2.29,0.47,4.36,3.33,1.27,0.0,0.41,73.98,2.4,31.36,6.36,0.0,0.0,0.08,1.71,0.0
2034,83.0,0,13,137,137,29,10.0,29.22,265.83,3.13,0.61,3.41,6.67,5.54,0.12,0.4,139.56,2.83,25.59,18.77,0.0,0.09,3.04,3.0,5.02
2035,66.0,0,1,32,32,0,0.0,20.4,136.8,4.12,0.41,0.5,3.33,1.67,0.12,0.05,69.91,1.89,0.0,1.0,0.0,0.0,0.07,1.67,0.0
2037,66.0,0,0,12,12,0,0.0,18.83,212.14,4.67,0.53,2.67,1.94,1.11,-1.0,0.65,31.3,2.74,28.17,25.0,0.0,0.0,0.0,0.88,0.06
2038,221.0,0,29,83,83,44,0.0,39.37,419.15,6.15,0.51,4.05,6.0,4.38,0.06,0.42,283.74,1.8,39.5,47.55,0.0,0.0,1.45,2.54,2.1
2049,19.0,0,14,66,66,0,0.0,20.72,165.17,1.0,0.97,1.44,5.33,1.76,0.03,0.0,78.33,2.05,3.42,-1.0,0.0,0.0,1.26,2.38,0.16
2051,28.0,3,14,104,104,20,10.0,5.77,93.32,1.04,1.0,1.48,6.67,3.74,0.08,0.07,47.77,3.07,0.59,0.0,0.0,0.0,2.08,3.0,5.01
2052,1.0,0,0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.08,0.0
1305,32.0,0,10,102,102,16,10.0,27.0,247.64,2.67,0.69,1.27,5.0,5.0,0.12,0.28,32.58,2.66,7.82,13.55,2.0,0.0,3.67,2.92,7.53
1323,0.0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17
1325,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
1330,79.0,0,5,87,87,25,10.0,18.08,315.33,4.73,0.39,6.25,3.33,3.33,0.35,0.33,49.32,2.76,12.82,2.36,1.91,0.0,3.18,2.58,2.81
1331,54.0,0,5,96,96,54,10.0,63.17,631.58,3.09,0.67,10.55,5.0,5.0,0.11,0.43,122.69,2.61,16.45,1.36,2.0,0.0,3.0,3.0,2.9
1338,51.0,0,22,87,87,21,10.0,46.36,406.73,3.09,0.37,5.55,3.89,3.89,0.03,0.22,48.02,4.44,14.27,8.18,2.18,0.0,3.09,2.75,2.58
1345,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
1346,30.0,0,0,94,94,16,10.0,16.27,260.82,1.64,0.72,4.09,5.0,3.75,0.0,0.07,67.29,2.21,3.55,-1.0,1.91,0.0,2.91,3.0,2.63
1350,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1356,3.0,0,3,11,11,14,0.0,59.5,430.0,1.5,0.75,7.0,1.11,1.11,0.18,0.33,17.91,2.52,30.0,-1.0,0.0,0.0,1.5,0.5,0.18
1437,8.0,0,4,14,14,1,0.0,34.5,413.5,0.0,0.12,4.0,0.56,0.56,0.17,0.38,14.46,2.98,19.5,42.5,1.0,0.0,3.0,0.42,0.11
1448,38.0,60,44,87,87,38,3.33,194.55,1064.3,2.3,0.62,7.2,5.0,2.5,0.26,0.18,314.41,1.48,25.5,0.0,1.82,0.27,3.3,2.67,0.71
1454,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.2
1462,50.0,20,39,91,91,27,0.0,31.6,509.18,2.0,0.42,6.55,5.0,3.35,0.03,0.26,65.27,3.77,30.09,2.5,1.91,0.0,3.09,2.75,1.33
1473,0.0,0,0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.52,5.2,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
1764,3.0,0,0,12,12,2,0.0,23.67,197.0,1.0,0.5,3.33,1.11,1.11,-1.0,0.0,17.72,3.76,-1.0,-1.0,1.67,0.0,0.0,0.67,0.12
1967,0.0,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
1968,0.0,0,2,5,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,14.11,3.27,-1.0,-1.0,0.0,0.0,0.0,0.17,0.16
1969,21.0,2,9,24,24,17,3.33,233.33,1339.33,7.0,0.17,29.0,0.0,0.0,-1.0,0.67,0.0,0.0,211.0,84.33,0.0,0.0,4.0,0.58,0.85
1996,30.0,13,45,94,94,25,10.0,32.91,543.36,2.5,0.65,8.36,5.0,5.0,0.03,0.13,74.8,3.94,8.55,0.0,1.91,0.0,2.91,2.92,6.11
2001,42.0,0,43,77,77,15,0.0,67.0,453.12,4.67,0.24,7.33,3.89,3.89,0.04,0.64,51.56,5.07,71.11,46.38,2.0,0.0,3.56,2.08,5.18
2002,24.0,9,26,86,86,23,10.0,67.36,616.45,1.36,0.82,5.64,5.0,5.0,0.01,0.38,74.1,5.15,19.18,1.36,2.09,0.0,2.5,3.0,9.85
2003,19.0,5,33,94,94,22,10.0,33.18,491.82,1.27,0.86,1.5,5.0,4.0,0.01,0.21,42.99,3.21,2.36,0.0,2.0,0.0,3.25,3.0,5.61
2004,12.0,0,7,57,57,30,0.0,19.88,258.75,0.86,0.65,2.86,3.33,2.86,-1.0,0.5,50.59,2.47,11.14,0.0,1.86,0.0,3.38,1.83,0.35
2028,5.0,0,4,10,10,12,0.0,109.5,565.0,2.5,0.1,1.0,0.56,0.28,-1.0,0.4,14.82,0.0,-1.0,12.5,0.0,0.0,3.0,0.42,0.04
2029,134.0,0,30,106,106,17,10.0,69.82,639.33,7.73,0.35,5.64,3.89,3.89,0.13,0.52,187.78,2.04,40.27,51.91,2.0,0.0,4.33,3.0,2.9
2041,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.81
2085,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1148,11.0,21,26,53,53,24,0.0,17.67,262.5,1.17,0.82,1.33,3.89,3.89,0.59,0.27,39.45,3.09,-1.0,-1.0,2.71,0.0,3.29,1.75,0.52
1231,310.0,0,9,101,101,17,10.0,50.58,381.82,4.36,0.55,2.27,5.0,5.0,0.09,0.11,51.85,3.87,9.45,12.27,1.91,0.0,2.91,2.92,3.83
1308,7.0,0,2,12,12,2,0.0,7.67,153.67,2.33,0.19,1.0,1.11,1.11,0.02,0.43,5.94,2.85,11.33,16.33,1.33,0.0,1.33,0.67,0.02
1575,42.0,0,10,51,51,14,10.0,25.86,348.29,3.43,0.37,7.86,1.67,1.67,0.0,0.5,27.64,2.74,32.71,9.29,0.0,0.0,3.62,1.75,1.36
1766,0.0,0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1947,119.0,71,8,112,112,39,10.0,87.18,769.91,6.27,0.36,4.73,5.0,5.0,0.73,0.38,56.89,5.72,46.0,85.82,2.09,0.0,3.18,3.0,10.0
1948,30.0,99,38,115,115,26,3.33,118.55,923.09,2.5,0.55,3.36,5.0,5.0,0.61,0.23,162.73,3.46,17.55,6.36,2.0,0.0,3.64,2.83,2.27
1949,56.0,32,37,84,84,37,0.0,48.92,531.75,3.0,0.4,10.42,5.0,5.0,0.53,0.55,117.62,1.96,31.09,12.73,2.36,0.0,2.73,2.75,0.17
1950,35.0,0,19,69,69,30,0.0,68.83,556.5,2.18,0.35,6.75,3.89,3.11,0.09,0.77,64.3,3.39,95.25,42.27,2.0,0.0,2.91,2.0,1.5
1951,8.0,0,4,31,31,14,0.0,21.25,305.25,2.0,0.69,0.75,2.22,2.22,-1.0,0.5,16.83,2.42,11.75,31.0,0.0,0.0,2.25,1.0,0.09
1952,58.0,36,35,106,106,63,6.67,46.0,585.36,3.0,0.68,11.0,5.0,5.0,0.47,0.16,119.87,3.72,35.09,0.0,2.82,0.0,3.75,2.83,8.47
1953,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.05
1954,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
1956,10.0,12,11,42,42,32,0.0,30.4,384.4,2.0,0.6,13.0,1.67,1.67,0.34,0.3,52.42,2.25,58.8,0.0,2.0,0.0,4.4,1.08,0.51
1957,19.0,0,12,38,38,19,0.0,72.75,604.5,4.75,0.25,16.0,0.0,0.0,0.28,0.16,40.05,3.04,71.25,-1.0,0.0,0.0,4.75,0.75,0.0
1958,4.0,0,0,48,45,34,0.0,58.17,571.33,0.0,0.0,4.5,0.0,0.0,-1.0,0.0,20.39,2.12,25.83,-1.0,0.0,0.0,2.67,1.0,1.36
1959,22.0,4,21,52,52,15,0.0,53.86,572.71,2.75,0.45,10.43,3.33,2.76,0.0,0.36,61.64,3.5,50.43,7.86,0.0,0.0,1.71,1.83,0.07
1960,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1961,22.0,24,32,94,94,20,0.0,91.27,690.1,2.0,0.47,10.6,4.44,4.44,0.39,0.5,127.0,2.17,59.1,21.64,2.4,0.0,4.18,2.5,0.38
1962,28.0,33,29,99,99,23,6.67,49.73,496.82,1.91,0.57,2.55,5.0,5.0,0.31,0.21,100.71,2.7,9.45,7.27,2.75,0.0,3.36,2.83,0.64
1963,75.0,70,52,92,92,37,10.0,93.64,745.55,3.64,0.5,9.91,5.0,5.0,0.22,0.57,153.57,2.94,3.7,24.18,3.5,0.0,3.75,3.0,2.66
1964,33.0,0,3,89,89,15,10.0,57.27,449.82,2.75,0.56,6.64,3.89,3.03,-1.0,0.18,73.19,2.69,7.91,0.0,2.0,0.0,3.09,2.83,1.07
1967,0.0,0,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,2,0,22,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,21.04,1.55,-1.0,-1.0,0.0,0.0,0.0,0.17,0.01
2000,0.0,3,1,3,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
2027,0.0,0,1,5,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,12.36,2.42,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
2039,0.0,0,0,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,31.63,1.69,-1.0,-1.0,0.0,0.0,0.0,0.17,0.0
1059,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1096,43.0,0,1,106,106,21,10.0,77.08,709.17,2.55,0.61,7.18,4.44,4.44,-1.0,0.49,58.86,3.49,24.64,15.55,0.0,0.0,3.55,2.92,4.74
1191,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.59
1192,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.29
1197,0.0,0,0,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.52,3.01,-1.0,-1.0,0.0,0.0,0.0,0.17,0.12
1274,11.0,2,4,16,14,14,0.0,72.67,466.0,3.67,0.0,7.67,0.0,0.0,-1.0,1.0,9.19,5.14,138.67,91.67,1.33,0.0,2.33,0.5,0.32
1439,6.0,0,0,16,16,16,0.0,153.0,1193.5,3.0,0.0,44.0,0.0,0.0,-1.0,0.83,0.0,0.0,387.0,37.5,1.0,0.0,5.5,0.33,0.0
1608,26.0,0,15,79,79,57,0.0,27.56,357.0,2.12,0.61,1.75,5.0,1.65,0.11,0.46,62.59,2.41,15.75,23.75,2.12,0.0,3.78,2.25,0.91
1891,10.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.08,0.14
1892,116.0,0,18,104,104,26,0.0,80.09,644.73,7.27,0.32,15.82,4.44,4.44,0.06,0.29,202.4,1.96,63.64,18.18,2.0,0.0,3.82,2.67,0.97
1893,13.0,0,16,87,87,11,10.0,17.6,294.3,1.0,1.0,2.2,4.44,2.97,0.04,0.08,30.33,3.18,0.8,0.0,2.0,0.0,2.7,2.75,2.82
1894,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1895,14.0,0,10,93,93,24,10.0,25.25,355.75,1.0,1.0,1.45,5.0,5.0,-1.0,0.07,44.62,3.43,-1.0,0.0,1.91,0.0,2.64,3.0,9.99
1896,15.0,0,7,70,70,17,10.0,38.9,376.4,1.33,0.68,5.11,0.0,0.0,0.04,0.07,33.53,2.76,5.56,0.0,2.0,1.33,0.67,2.42,5.26
1897,64.0,99,33,110,110,24,10.0,72.64,1035.36,3.45,0.6,5.64,1.11,1.11,0.36,0.33,107.91,4.42,38.18,23.64,2.27,1.25,2.27,3.0,3.48
1898,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1900,11.0,0,15,79,79,38,0.0,0.0,8.75,1.0,1.0,0.0,5.0,0.0,-1.0,0.18,1.32,0.0,0.0,0.0,2.12,0.0,3.78,2.25,0.29
1976,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
2005,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.19
2006,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.14
2007,63.0,0,4,94,94,17,10.0,38.36,508.0,3.18,0.65,4.82,4.44,4.44,0.08,0.54,73.12,3.82,46.27,39.45,2.0,0.0,3.09,2.92,3.47
2030,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.1
2031,48.0,0,13,73,73,14,6.67,51.33,516.44,1.89,0.41,25.9,1.11,0.56,0.09,0.17,121.03,3.0,47.78,1.22,2.0,0.0,3.0,2.17,1.57
2046,131.0,0,9,100,100,26,10.0,98.0,884.73,8.91,0.38,14.25,5.0,3.35,0.02,0.34,149.39,3.61,73.55,28.0,2.0,0.0,3.64,2.92,1.27
2054,24.0,0,13,55,55,7,0.0,13.33,319.0,1.78,0.3,4.9,1.67,1.67,0.1,0.46,98.55,2.3,13.0,4.56,1.89,0.0,2.7,1.75,0.76
1216,31.0,0,5,60,60,11,0.0,19.75,135.62,2.25,0.51,0.25,4.29,3.05,0.0,0.61,16.52,3.41,11.38,27.5,1.88,0.0,2.44,2.56,0.12
1268,2.0,4,4,27,23,7,0.0,29.6,307.6,0.4,0.2,4.0,0.71,0.71,0.17,0.5,37.63,2.2,0.0,-1.0,1.0,0.0,2.4,1.11,0.71
1318,10.0,0,11,94,94,26,0.0,28.43,366.43,1.0,1.0,1.83,5.0,0.0,0.18,0.0,34.55,4.61,4.33,-1.0,4.0,0.33,2.86,2.33,8.37
1561,11.0,0,4,69,69,15,5.0,41.12,398.0,1.22,0.81,5.25,5.0,0.0,0.03,0.09,33.2,2.41,37.25,0.0,2.0,0.0,3.33,2.78,1.17
1686,54.0,15,4,69,69,27,5.0,98.5,851.56,3.25,0.44,13.38,4.29,4.29,0.47,0.43,98.52,2.66,101.5,20.0,2.0,0.0,2.89,2.78,3.44
1901,47.0,0,3,61,54,34,10.0,17.12,177.5,3.0,0.68,6.38,5.0,0.0,0.02,0.68,9.19,6.11,60.0,83.89,1.56,0.0,2.56,2.89,3.53
1902,42.0,16,6,61,61,30,0.0,77.75,559.12,4.67,0.16,8.5,5.0,5.0,0.57,0.74,68.39,3.63,88.25,41.5,2.12,0.0,3.56,2.33,2.56
1903,19.0,0,23,67,67,45,10.0,17.22,277.33,1.5,0.68,1.75,5.0,5.0,0.07,0.16,29.32,2.29,3.0,3.33,2.0,0.0,3.22,3.0,8.75
1904,12.0,0,0,65,65,16,10.0,31.89,337.75,1.12,0.94,4.33,5.0,4.3,-1.0,0.0,26.26,4.91,6.25,-1.0,2.0,0.0,3.0,3.0,9.23
1905,26.0,0,3,69,69,49,10.0,30.38,349.44,1.25,0.92,9.12,5.0,4.3,0.0,0.04,31.59,3.99,2.62,-1.0,2.0,0.0,3.22,3.0,10.0
1906,65.0,0,2,69,69,21,5.0,42.88,389.12,5.12,0.53,9.38,5.0,3.75,0.0,0.09,31.81,3.95,35.25,6.88,2.0,0.0,2.78,2.89,5.33
1907,31.0,0,12,64,64,32,5.0,83.56,824.78,3.44,0.29,16.62,5.0,5.0,0.05,0.32,111.71,2.28,102.38,4.5,1.88,0.0,2.67,2.78,2.07
1908,50.0,0,2,87,87,25,0.0,36.12,366.25,4.12,0.48,14.56,5.0,5.0,-1.0,0.42,44.78,2.37,95.33,32.62,1.88,0.0,5.78,3.0,5.97
1909,20.0,1,3,64,64,17,10.0,44.56,386.12,1.88,0.61,3.25,5.0,5.0,0.04,0.2,35.66,3.44,1.62,0.0,1.88,0.0,2.44,3.0,0.63
1910,51.0,0,0,70,69,18,10.0,37.0,342.5,3.88,0.58,0.12,5.0,5.0,0.0,0.55,28.23,3.48,15.62,40.0,0.0,0.0,3.11,2.33,7.95
1911,37.0,0,0,4,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.22,0.04
1912,0.0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.49
1913,19.0,0,5,54,53,13,0.0,13.71,242.57,2.71,0.52,0.17,5.0,5.0,-1.0,0.42,36.94,1.68,9.29,24.43,0.0,0.0,3.14,2.33,6.53
1914,26.0,0,4,65,64,16,10.0,30.25,396.12,1.75,0.65,1.5,5.0,0.0,0.13,0.62,41.49,3.41,27.38,31.25,0.0,0.0,2.25,3.0,10.0
1915,3.0,0,0,14,14,14,10.0,26.67,253.67,1.0,0.5,5.67,0.0,0.0,-1.0,0.0,0.03,0.0,17.33,-1.0,1.33,0.0,1.0,0.89,4.55
1917,14.0,0,0,58,58,31,10.0,27.88,273.25,1.56,0.8,8.75,5.0,5.0,0.03,0.07,64.55,2.79,48.88,0.0,2.0,0.0,2.0,2.89,9.15
1918,68.0,0,1,57,57,30,10.0,55.0,492.38,5.62,0.44,11.88,5.0,5.0,0.06,0.32,82.34,2.69,91.89,30.0,1.88,0.0,2.0,3.0,7.45
1919,22.0,2,1,72,72,59,10.0,106.22,656.38,2.0,0.62,14.12,5.0,5.0,0.04,0.41,79.82,2.88,30.5,6.25,1.56,0.0,3.0,2.89,5.91
1920,64.0,5,0,64,65,14,10.0,33.0,355.0,1.75,0.89,3.62,5.0,5.0,0.12,0.11,54.35,2.85,9.12,10.0,2.0,0.0,2.78,2.89,8.56
1921,14.0,3,0,65,65,18,10.0,25.25,276.0,1.25,0.92,3.62,5.0,2.5,0.01,0.07,40.61,2.29,9.89,-1.0,2.0,0.0,2.89,2.89,4.4
1922,41.0,0,5,65,65,27,10.0,39.44,366.5,3.25,0.55,5.22,5.0,2.5,0.06,0.34,30.71,3.33,19.25,27.11,1.88,0.0,3.11,3.0,8.75
1923,23.0,0,2,65,65,19,10.0,17.12,278.88,1.5,0.71,4.0,5.0,5.0,0.05,0.09,46.35,2.54,5.62,0.0,2.0,0.0,2.62,3.0,10.0
1924,20.0,0,5,66,66,32,10.0,27.75,321.62,1.25,0.92,3.5,5.0,3.35,0.0,0.25,57.86,3.04,10.12,0.0,2.5,0.0,2.67,2.78,8.75
1925,8.0,0,1,57,57,18,0.0,0.0,8.29,0.0,1.0,0.0,5.0,0.0,0.0,0.12,0.44,0.0,0.0,-1.0,2.0,0.0,2.12,2.56,1.87
1926,11.0,0,1,65,65,29,10.0,10.5,184.25,1.22,0.89,2.5,5.0,3.35,0.0,0.0,51.21,1.53,0.0,-1.0,1.75,0.0,2.67,2.89,8.2
1927,76.0,0,12,67,67,19,10.0,34.12,299.5,6.38,0.5,0.0,5.0,5.0,0.04,0.66,69.01,3.19,32.62,77.75,2.0,0.0,3.33,2.89,5.03
1928,81.0,0,1,63,63,30,5.0,58.44,429.0,4.88,0.42,6.33,5.0,5.0,0.0,0.59,35.41,2.97,41.25,40.88,1.88,0.22,3.11,2.56,7.29
1929,25.0,0,9,63,63,24,5.0,95.88,701.78,2.78,0.6,10.22,5.0,4.15,0.05,0.24,81.43,2.71,41.22,-1.0,2.0,0.0,2.33,2.89,3.96
1930,40.0,0,15,69,69,25,5.0,39.62,387.5,4.44,0.28,8.25,5.0,5.0,0.06,0.57,65.02,1.68,78.38,57.11,1.56,0.0,3.89,2.89,3.68
1931,36.0,0,1,64,64,35,10.0,29.67,311.67,4.0,0.54,2.33,5.0,3.35,0.0,0.56,54.48,2.66,16.62,26.25,2.0,0.22,2.22,2.78,2.79
1933,15.0,0,0,68,68,17,10.0,19.56,277.78,1.25,0.88,3.12,5.0,5.0,0.12,0.07,43.66,2.1,0.0,-1.0,2.0,0.0,3.44,3.0,7.5
