Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,final_grade
1561,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.21
1985,0.0,0,0,0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
2104,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.2
2125,406.0,70,48,200,200,189,6.67,95.88,934.81,11.38,0.31,6.31,6.67,5.74,0.12,0.45,309.3,3.61,62.56,50.75,2.32,0.0,2.96,2.37,6.98
2535,21.0,21,25,91,91,46,0.0,17.91,259.91,1.36,0.85,1.18,3.33,0.0,0.22,0.05,59.04,3.75,0.0,-1.0,2.67,0.0,2.91,1.11,0.11
2809,54.0,33,58,202,202,69,10.0,47.52,462.88,1.46,0.67,6.36,5.56,4.61,0.02,0.09,257.76,3.11,7.36,0.0,2.16,2.16,1.28,2.04,8.0
2810,43.0,3,32,94,94,38,3.33,51.29,496.0,2.21,0.31,7.47,2.22,2.22,0.09,0.16,74.31,3.91,7.86,0.0,1.85,0.0,2.93,1.11,1.0
2811,81.0,23,28,250,250,91,6.67,84.44,527.12,2.52,0.6,7.0,6.67,4.47,0.09,0.23,199.41,3.57,24.04,2.28,2.65,0.0,2.88,2.15,8.0
2829,64.0,21,21,238,238,71,6.67,37.32,389.12,2.28,0.62,5.08,6.11,6.11,0.03,0.22,211.55,2.84,12.12,6.29,2.33,0.0,3.26,2.04,9.0
2879,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.17
2882,35.0,24,42,129,129,43,3.33,63.13,474.07,1.93,0.53,11.0,3.61,3.61,0.31,0.26,103.96,2.74,9.57,0.0,2.4,0.0,4.31,1.15,1.0
2936,0.0,3,3,6,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.07,0.0
2960,0.0,0,0,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3281,0.0,0,0,0,0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
3467,4.0,0,3,21,21,51,0.0,15.25,183.75,0.0,0.0,5.75,1.11,1.11,0.43,0.0,9.24,5.18,-1.0,-1.0,0.0,0.0,1.25,0.3,0.04
3645,105.0,7,3,231,231,54,10.0,47.12,477.96,2.76,0.56,5.0,6.67,3.33,0.11,0.21,154.73,3.73,17.44,6.83,2.35,0.0,3.08,2.3,8.0
3651,96.0,22,10,200,200,67,6.67,30.08,321.88,2.24,0.59,7.19,6.67,5.54,0.08,0.23,156.12,2.32,20.16,6.35,2.38,0.0,2.76,2.11,10.0
3652,63.0,22,61,205,205,49,6.67,35.04,335.38,1.8,0.77,3.52,6.67,3.33,0.15,0.14,150.59,2.65,6.68,0.0,2.2,0.0,2.84,2.15,8.0
3655,1.0,0,5,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,12.29,2.26,-1.0,-1.0,0.0,0.0,0.0,0.07,0.18
3656,57.0,22,9,218,218,61,10.0,48.12,541.96,1.88,0.68,10.62,6.67,6.67,0.02,0.23,194.56,3.66,46.54,1.8,2.5,0.0,3.0,2.11,4.0
3689,36.0,0,7,167,167,20,0.0,24.74,332.15,1.26,0.68,5.85,4.72,4.72,0.07,0.33,172.58,2.16,16.8,0.0,2.0,0.0,3.3,1.59,0.34
3691,41.0,22,7,213,213,59,6.67,13.42,241.42,1.31,0.88,2.15,6.67,3.33,0.03,0.05,138.22,2.03,1.81,0.76,2.19,0.0,2.72,2.0,9.0
3692,58.0,23,43,223,223,54,10.0,17.12,225.75,1.38,0.89,4.6,6.11,0.86,0.03,0.1,86.86,2.72,19.92,0.0,2.56,0.0,3.17,2.0,7.0
3693,53.0,18,9,93,93,30,0.0,32.25,287.36,3.09,0.59,1.27,3.33,2.0,0.0,0.77,48.03,2.33,36.82,48.82,2.58,0.0,3.33,0.96,0.0
3694,80.0,22,22,212,211,33,0.0,16.26,262.42,2.28,0.63,0.96,6.67,6.14,0.09,0.45,77.04,3.44,18.84,13.08,2.16,0.0,3.0,2.33,0.0
3695,46.0,3,3,10,10,26,4.43,150.0,992.25,11.5,0.12,24.5,0.0,0.0,0.12,0.26,7.12,5.06,80.0,6.25,1.25,0.0,1.5,0.26,1.0
3696,25.0,12,4,54,54,52,0.0,62.14,542.29,1.71,0.05,8.29,0.56,0.56,-1.0,0.4,56.62,2.9,86.25,3.29,2.57,0.0,3.38,0.59,0.0
3697,76.0,22,40,228,227,45,6.67,33.08,325.73,2.31,0.61,1.54,6.67,3.33,0.02,0.28,97.25,3.37,6.12,6.4,2.15,0.0,3.24,2.3,6.0
3698,87.0,23,44,229,229,84,3.33,30.68,276.81,2.23,0.84,2.0,6.67,0.53,0.04,0.14,74.39,2.48,8.5,1.0,2.38,0.0,3.65,2.26,6.0
3699,60.0,22,44,220,220,151,6.67,64.4,525.38,1.76,0.71,11.42,6.67,4.47,0.12,0.13,207.9,2.98,29.96,0.79,2.35,0.0,3.12,2.11,9.0
3700,73.0,47,65,95,95,46,0.0,139.0,982.27,3.82,0.49,12.73,2.5,1.68,0.01,0.21,174.32,4.6,40.36,-1.0,2.36,0.0,3.75,0.89,0.0
3701,49.0,23,30,197,196,47,3.33,25.31,175.04,1.54,0.7,3.35,6.67,0.0,0.07,0.39,47.82,3.9,24.85,6.2,2.33,0.0,3.15,2.19,0.0
3702,40.0,22,63,236,236,54,6.67,22.67,349.69,1.21,0.91,3.2,6.67,0.0,0.03,0.17,127.55,3.53,7.56,1.25,2.54,0.0,3.21,2.11,2.0
3703,120.0,3,11,192,191,58,6.67,22.72,252.8,2.96,0.54,1.76,6.67,3.33,0.11,0.42,117.08,3.85,17.25,21.54,2.09,0.0,2.73,2.52,4.0
3705,88.0,22,41,204,204,97,6.67,167.15,731.64,3.26,0.5,10.76,6.11,4.09,0.04,0.25,566.39,3.34,59.88,4.96,2.35,0.0,3.44,2.07,5.0
3706,44.0,16,83,202,202,63,6.67,38.17,401.28,1.35,0.78,3.25,6.67,4.47,0.02,0.16,198.01,2.89,7.54,9.2,2.26,0.0,3.5,2.48,7.0
3707,157.0,0,11,158,158,28,6.67,33.9,367.55,2.7,0.54,2.95,5.0,2.5,0.06,0.14,74.77,4.6,9.0,9.2,2.0,0.26,2.8,1.85,6.0
3708,46.0,22,34,204,201,44,0.0,38.31,318.46,1.35,0.75,3.8,6.67,0.0,0.02,0.13,77.78,3.26,24.12,1.92,2.17,0.0,3.32,2.15,0.0
3709,113.0,12,6,216,216,92,6.67,27.54,348.81,3.31,0.5,2.62,6.67,5.0,0.01,0.38,258.33,2.21,26.19,29.81,2.08,0.0,3.81,2.37,10.0
3718,28.0,3,19,102,102,32,0.0,102.67,468.75,1.42,0.85,4.83,3.33,1.67,0.03,0.04,137.24,1.36,14.75,0.0,1.83,0.0,3.17,0.96,0.0
3719,25.0,6,3,18,18,27,0.0,173.67,999.67,8.33,0.2,30.67,0.56,0.56,0.4,0.32,69.8,3.25,100.33,-1.0,2.67,0.0,0.0,0.22,0.0
3755,51.0,18,3,163,163,34,6.67,52.16,386.89,2.26,0.7,8.11,6.67,6.14,0.0,0.24,123.55,2.98,18.47,5.32,2.32,0.0,3.11,1.59,9.0
3756,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,10.22,2.99,-1.0,-1.0,0.0,0.0,0.0,0.04,0.0
3776,94.0,22,24,236,236,39,6.67,65.41,432.35,2.96,0.61,7.58,6.67,2.2,0.08,0.37,163.97,2.74,33.92,9.58,2.35,0.0,3.75,2.22,5.0
3778,34.0,15,50,262,262,51,6.67,21.42,309.38,1.12,0.92,2.72,6.67,4.47,0.05,0.06,132.85,3.39,2.08,-1.0,2.04,0.08,2.88,2.07,10.0
3782,0.0,0,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3783,78.0,22,33,196,196,60,0.0,39.17,279.52,2.42,0.63,9.42,5.83,0.0,0.08,0.35,167.43,3.71,36.32,3.91,2.59,0.0,3.08,1.89,5.0
3784,34.0,13,22,78,78,36,0.0,75.0,579.5,1.3,0.28,13.9,1.39,1.2,0.05,0.15,91.22,2.95,46.5,-1.0,2.4,0.0,2.9,0.81,2.0
3808,31.0,12,4,60,60,27,6.67,61.67,358.44,2.33,0.64,3.89,1.67,1.12,0.0,0.35,61.29,2.64,24.33,18.4,2.56,0.0,1.56,0.7,1.0
3810,66.0,24,59,179,179,20,6.67,22.8,286.96,2.0,0.66,1.76,6.67,4.74,0.05,0.38,65.82,4.47,8.96,14.38,2.3,0.0,2.67,2.33,0.74
3811,21.0,10,18,93,93,8,0.0,37.86,255.43,1.4,0.8,3.36,4.17,3.13,0.0,0.05,52.21,4.3,7.29,0.0,1.8,0.0,2.21,1.26,0.0
3821,3.0,6,3,12,12,13,0.0,12.5,205.5,1.5,0.0,4.0,0.0,0.0,-1.0,0.33,4.06,4.52,5.5,-1.0,0.0,0.0,2.0,0.15,0.69
3826,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.23
3856,20.0,18,21,86,82,11,0.0,24.27,254.45,1.36,0.54,1.91,2.5,1.25,0.19,0.15,46.27,2.92,7.0,1.36,2.45,0.67,1.5,1.0,0.07
3874,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1860,0.0,0,0,0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2012,3.0,3,3,6,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,4.95,1.72,-1.0,-1.0,0.0,0.0,0.0,0.1,0.0
2014,110.0,22,45,122,121,37,0.0,59.69,562.73,4.88,0.11,15.88,3.06,2.17,0.03,0.31,205.88,2.53,34.53,14.19,2.44,0.0,2.69,1.71,0.0
2450,0.0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2527,116.0,25,51,183,183,63,10.0,103.5,756.85,4.75,0.55,13.21,6.67,6.67,0.06,0.2,196.17,4.19,51.85,4.42,2.32,0.0,3.58,2.1,5.0
2531,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2681,111.0,18,40,128,128,45,10.0,62.79,595.13,6.14,0.38,12.0,3.33,0.0,0.03,0.31,131.71,2.44,49.93,18.14,2.53,0.0,3.5,1.52,5.0
2845,0.0,3,6,18,17,23,0.0,105.0,535.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,36.11,2.19,28.6,-1.0,2.0,0.0,2.0,0.43,0.0
2887,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2969,0.0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3334,0.0,0,0,0,0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3358,14.0,9,7,51,51,90,6.67,56.22,346.22,1.56,0.26,8.89,1.11,0.56,0.07,0.29,31.67,2.73,17.0,0.0,2.38,0.0,2.25,0.81,1.0
3544,0.0,0,0,0,0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
3721,68.0,24,12,163,163,65,0.0,39.85,386.2,1.95,0.59,2.75,6.67,0.0,0.0,0.44,222.44,2.28,11.5,8.35,2.47,0.0,3.45,2.19,6.0
3722,48.0,17,16,166,166,95,10.0,34.5,517.8,1.85,0.66,6.1,5.56,5.56,0.08,0.17,323.26,2.04,23.5,0.0,2.2,0.0,3.1,2.14,0.0
3723,35.0,21,15,148,148,60,3.33,21.72,216.72,1.24,0.81,2.11,6.39,4.15,0.0,0.29,32.49,3.1,6.67,2.56,2.44,0.0,3.17,1.86,5.0
3724,30.0,15,27,98,98,42,0.0,37.38,400.29,1.5,0.51,5.31,2.78,0.0,0.0,0.3,99.27,1.76,24.62,4.62,2.38,0.54,1.92,1.33,0.0
3725,8.0,12,9,41,41,25,3.33,86.33,833.0,1.14,0.55,17.43,1.11,1.11,-1.0,0.12,96.18,2.77,90.14,-1.0,2.43,0.0,2.0,0.67,0.0
3726,98.0,6,4,16,16,22,0.0,114.0,529.67,16.33,0.0,12.2,0.0,0.0,0.0,0.78,35.08,2.73,303.83,265.83,0.4,0.0,1.17,0.52,0.0
3727,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3728,75.0,3,31,97,97,27,0.0,79.2,523.8,1.8,0.4,10.73,2.5,2.5,0.03,0.13,226.06,1.99,77.4,2.67,1.88,0.0,2.87,1.57,0.0
3729,23.0,18,3,117,117,36,10.0,86.86,680.43,1.29,0.68,14.71,2.78,1.86,0.0,0.09,158.53,2.83,45.57,-1.0,2.5,0.0,3.21,1.48,3.0
3730,18.0,12,33,69,69,19,0.0,53.56,431.0,1.44,0.46,7.33,1.67,1.67,0.13,0.39,56.34,3.02,49.78,6.67,2.44,0.0,2.44,1.05,0.0
3731,46.0,15,21,111,111,25,3.33,52.17,368.75,3.0,0.62,9.75,3.33,3.06,0.0,0.46,94.83,2.4,92.23,16.67,2.38,0.0,3.67,1.24,0.0
3733,1.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.05,0.0
3734,27.0,18,17,81,81,27,0.0,40.18,343.1,2.45,0.53,6.0,3.06,2.45,0.0,0.15,90.74,2.61,28.2,0.0,2.55,0.0,3.18,1.05,0.0
3735,81.0,21,19,132,132,119,6.67,91.33,699.87,3.27,0.48,20.93,3.33,3.33,0.03,0.38,313.61,1.72,82.6,3.2,2.53,0.0,3.27,1.52,2.0
3737,88.0,13,22,140,140,96,0.0,114.11,911.42,4.4,0.45,15.72,6.39,4.28,0.0,0.25,259.3,3.13,55.47,2.22,1.94,0.0,3.0,2.0,5.0
3738,56.0,26,23,191,191,173,10.0,31.75,380.5,2.0,0.74,5.33,6.67,3.33,0.09,0.12,155.76,3.39,19.5,2.75,2.43,0.0,4.15,2.05,9.0
3739,68.0,18,16,140,140,53,10.0,10.07,110.64,3.0,0.63,2.07,3.33,1.1,0.0,0.41,10.88,3.86,11.14,6.15,2.43,0.0,4.57,1.48,4.1
3740,69.0,18,19,161,160,108,0.0,45.0,401.37,2.06,0.68,10.47,6.39,1.85,0.0,0.33,169.24,1.86,23.44,8.68,2.28,0.0,3.16,2.05,5.0
3792,65.0,18,49,122,122,36,3.33,26.69,235.85,2.0,0.64,0.38,3.33,0.0,0.01,0.45,59.7,2.12,14.23,20.54,2.5,0.0,3.69,1.38,1.0
3793,21.0,14,29,98,98,34,6.67,177.92,896.85,1.42,0.55,19.77,2.5,2.5,0.24,0.24,172.19,2.41,124.77,0.0,2.42,0.0,2.83,1.29,1.25
3794,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3796,6.0,0,3,53,53,24,0.0,0.17,9.29,1.0,1.0,0.0,3.33,0.0,-1.0,0.0,0.94,0.0,-1.0,-1.0,2.17,0.0,2.33,0.67,6.0
3806,34.0,15,48,124,124,50,10.0,64.79,637.79,1.86,0.64,8.0,3.33,0.0,0.03,0.21,174.59,3.05,7.29,0.0,2.36,0.0,3.21,1.48,9.0
3828,121.0,23,28,127,127,96,10.0,69.14,786.67,5.79,0.35,8.43,3.33,0.0,0.07,0.4,174.47,2.8,32.92,35.23,2.47,0.0,3.86,1.62,8.0
3836,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1085,0.0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0,0,0,0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2049,14.0,15,20,63,63,17,0.0,36.5,452.56,1.11,0.61,4.33,2.22,2.0,-1.0,0.0,65.09,2.6,4.33,-1.0,2.5,0.0,3.3,0.73,2.24
2535,62.0,25,42,172,172,48,0.0,9.39,113.65,1.48,0.9,1.04,6.67,0.0,0.0,0.16,50.21,3.79,0.0,0.65,2.43,0.0,2.77,2.0,0.62
2848,89.0,22,10,224,224,63,10.0,49.88,385.46,2.72,0.59,7.92,6.67,6.67,0.18,0.19,191.67,2.68,21.88,11.84,2.25,0.0,3.5,2.42,1.0
2853,49.0,24,51,216,216,81,10.0,38.58,361.5,1.44,0.84,5.2,6.67,5.0,0.09,0.04,217.92,2.8,3.71,0.0,2.4,0.0,3.25,2.15,9.0
2864,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2891,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3030,0.0,0,0,0,0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3620,53.0,25,19,229,229,48,10.0,66.32,574.28,1.52,0.96,5.0,6.67,5.2,0.01,0.04,168.64,3.53,0.57,0.0,2.33,0.0,3.72,2.04,6.0
3741,54.0,15,10,72,72,27,0.0,90.7,708.0,2.6,0.31,15.0,1.94,1.46,0.02,0.3,141.08,3.14,52.9,2.5,2.3,0.0,2.8,0.85,0.0
3742,34.0,12,25,38,38,30,0.0,217.86,982.57,4.86,0.06,21.43,1.11,0.89,0.0,0.32,72.11,2.69,83.57,0.0,2.0,0.0,2.0,0.58,0.0
3743,78.0,13,0,191,191,63,10.0,54.25,465.46,2.72,0.62,5.83,6.67,4.74,0.0,0.35,258.94,3.73,32.33,9.5,2.17,0.0,3.08,2.31,5.0
3744,0.0,3,3,6,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.58,0.0,-1.0,-1.0,0.0,0.0,0.0,0.08,0.0
3745,49.0,22,67,214,214,22,10.0,21.0,247.76,1.52,0.93,2.83,6.67,6.67,0.46,0.02,140.21,2.41,1.21,0.0,2.36,0.0,3.08,2.27,9.0
3746,69.0,22,4,204,204,50,10.0,55.78,420.04,1.87,0.79,6.54,6.11,0.79,0.01,0.2,177.05,3.09,24.3,1.48,2.5,0.0,3.46,1.96,4.0
3747,14.0,18,27,77,77,12,0.0,87.73,615.45,0.91,0.48,9.75,2.22,2.22,0.03,0.0,86.91,3.45,60.36,-1.0,2.18,0.0,3.17,0.92,0.0
3748,35.0,24,31,107,107,21,10.0,48.58,499.83,2.08,0.59,11.42,2.5,2.5,0.01,0.2,112.4,2.73,22.83,0.0,2.5,0.0,3.15,1.0,1.0
3749,126.0,22,80,222,222,36,10.0,75.88,556.71,3.68,0.61,9.44,6.67,5.74,0.02,0.36,311.86,2.29,30.36,3.12,2.52,0.0,3.5,2.04,7.0
3750,53.0,16,7,153,153,31,0.0,10.17,115.89,1.61,0.74,5.53,5.28,1.27,0.0,0.11,66.89,2.37,12.95,1.21,2.42,0.0,2.95,1.62,6.0
3751,53.0,22,41,178,178,50,10.0,15.48,237.6,1.68,0.76,0.88,6.67,5.67,0.0,0.11,72.87,3.27,0.0,0.0,2.08,0.0,2.88,2.35,10.0
3752,53.0,17,36,100,100,21,5.0,120.31,649.31,3.33,0.22,8.5,2.22,2.22,0.31,0.47,154.63,2.11,60.58,24.75,2.54,0.0,4.92,0.96,0.0
3753,51.0,20,53,123,123,52,5.0,77.86,522.69,1.85,0.52,11.77,3.06,3.06,0.18,0.25,177.14,2.05,52.79,0.0,2.64,0.0,3.47,1.23,1.0
3754,49.0,19,37,108,108,81,0.0,87.92,726.31,2.62,0.53,17.0,3.06,3.06,0.22,0.18,233.17,1.88,69.92,0.0,2.77,0.0,3.21,1.19,1.07
3798,62.0,22,9,199,199,56,10.0,38.83,420.88,2.08,0.71,4.78,6.67,6.14,0.0,0.34,240.97,2.08,13.96,6.32,2.26,0.0,3.3,2.0,8.0
3805,58.0,23,53,123,123,55,0.0,86.86,645.0,2.13,0.15,17.14,2.78,0.92,0.12,0.4,361.16,3.06,143.4,1.07,2.47,0.0,3.47,1.35,0.0
3812,42.0,24,97,250,250,75,10.0,40.83,406.44,1.44,0.81,5.24,6.67,4.74,0.02,0.17,125.7,3.38,20.52,2.84,2.67,0.0,3.5,2.12,4.0
3813,47.0,12,7,71,71,33,0.0,176.8,1104.4,3.2,0.36,41.55,2.5,1.25,0.02,0.45,363.58,2.2,335.36,15.8,2.55,0.0,1.9,0.96,0.23
3872,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3873,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0,0,1,1,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.15,0.0,-1.0,-1.0,0.0,0.0,0.0,0.07,0.04
1985,98.0,34,73,438,438,40,10.0,57.41,647.18,3.27,0.38,4.55,4.38,4.38,0.49,0.09,279.01,3.65,1.77,2.95,6.64,0.0,3.32,1.85,8.13
2040,0.0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.39
3142,0.0,0,0,0,0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
3649,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3757,1.0,4,4,15,15,27,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,-1.0,0.0,2.95,1.3,-1.0,-1.0,0.0,0.0,0.0,0.11,0.0
3758,115.0,2,15,120,120,30,0.0,143.17,1461.67,19.17,0.0,19.0,0.28,0.28,0.27,0.23,102.74,3.08,63.17,0.0,7.17,0.83,2.17,0.44,0.0
3759,80.0,5,41,365,365,38,10.0,95.06,957.76,3.47,0.44,16.53,3.61,1.8,0.82,0.29,370.79,3.3,30.24,6.53,6.65,0.0,3.35,1.37,10.0
3760,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
3761,25.0,5,8,28,28,33,0.0,128.5,991.0,12.5,0.02,13.0,0.28,0.28,0.87,0.24,31.98,2.41,128.0,55.0,5.0,0.0,4.0,0.19,1.0
3762,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
3763,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3764,17.0,13,36,397,397,21,0.0,0.0,5.12,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.42,0.0,-1.0,-1.0,6.19,0.0,3.12,1.26,0.0
3765,17.0,13,36,397,397,10,0.0,0.0,5.0,0.0,0.0,0.0,4.72,0.0,-1.0,0.0,0.32,0.0,-1.0,-1.0,6.19,0.0,3.12,1.26,0.4
3766,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3767,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
3768,32.0,8,39,164,164,15,3.33,207.1,1211.0,3.2,0.12,11.78,1.39,0.69,0.44,0.12,135.12,2.69,97.5,0.0,5.8,0.0,2.67,0.85,1.48
3769,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3770,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3771,0.0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
